+--------+-------+-------+-------+
|  Time  |   X   |   Y   | Event |
| 24.198 | 16.64 | 16.91 |  odo  |
| 24.223 | 16.67 | 16.93 |  odo  |
| 24.225 | 16.51 | 17.18 |  gps  |
| 24.248 | 16.54 | 17.20 |  odo  |
| 24.273 | 16.58 | 17.23 |  odo  |
| 24.298 | 16.61 | 17.25 |  odo  |
| 24.323 | 16.65 | 17.27 |  odo  |
| 24.348 | 16.69 | 17.30 |  odo  |
| 24.352 | 16.68 | 17.02 | laser |
| 24.373 | 16.71 | 17.05 |  odo  |
| 24.398 | 16.75 | 17.07 |  odo  |
| 24.423 | 16.78 | 17.10 |  odo  |
| 24.425 | 16.66 | 17.31 |  gps  |
| 24.448 | 16.70 | 17.34 |  odo  |
| 24.473 | 16.73 | 17.36 |  odo  |
| 24.498 | 16.77 | 17.39 |  odo  |
| 24.523 | 16.81 | 17.42 |  odo  |
| 24.548 | 16.85 | 17.46 |  odo  |
| 24.565 | 16.97 | 17.56 | laser |
| 24.573 | 17.01 | 17.59 |  odo  |
| 24.598 | 17.05 | 17.62 |  odo  |
| 24.623 | 17.09 | 17.66 |  odo  |
| 24.625 | 16.95 | 17.84 |  gps  |
| 24.648 | 16.99 | 17.87 |  odo  |
| 24.673 | 17.03 | 17.91 |  odo  |
| 24.698 | 17.08 | 17.94 |  odo  |
| 24.723 | 17.12 | 17.97 |  odo  |
| 24.748 | 17.16 | 18.01 |  odo  |
| 24.773 | 17.20 | 18.04 |  odo  |
| 24.779 | 16.64 | 18.51 | laser |
| 24.798 | 16.69 | 18.54 |  odo  |
| 24.823 | 16.74 | 18.57 |  odo  |
| 24.825 | 16.66 | 18.67 |  gps  |
| 24.848 | 16.70 | 18.71 |  odo  |
| 24.873 | 16.75 | 18.74 |  odo  |
| 24.898 | 16.80 | 18.78 |  odo  |
| 24.923 | 16.84 | 18.81 |  odo  |
| 24.948 | 16.89 | 18.85 |  odo  |
| 24.973 | 16.94 | 18.88 |  odo  |
| 24.992 | 16.85 | 19.14 | laser |
| 24.998 | 16.90 | 19.17 |  odo  |
| 25.023 | 16.95 | 19.21 |  odo  |
| 25.026 | 17.10 | 19.13 |  gps  |
| 25.048 | 17.15 | 19.16 |  odo  |
| 25.073 | 17.20 | 19.20 |  odo  |
| 25.098 | 17.25 | 19.24 |  odo  |
| 25.123 | 17.30 | 19.27 |  odo  |
| 25.148 | 17.36 | 19.31 |  odo  |
| 25.173 | 17.41 | 19.35 |  odo  |
| 25.198 | 17.46 | 19.39 |  odo  |
| 25.206 | 17.41 | 19.21 | laser |
| 25.223 | 17.46 | 19.25 |  odo  |
| 25.248 | 17.51 | 19.29 |  odo  |
| 25.273 | 17.57 | 19.33 |  odo  |
| 25.298 | 17.62 | 19.37 |  odo  |
| 25.323 | 17.67 | 19.42 |  odo  |
| 25.348 | 17.73 | 19.46 |  odo  |
| 25.373 | 17.78 | 19.50 |  odo  |
| 25.398 | 17.84 | 19.54 |  odo  |
| 25.419 | 17.68 | 19.52 | laser |
| 25.423 | 17.74 | 19.56 |  odo  |
| 25.448 | 17.79 | 19.60 |  odo  |
| 25.473 | 17.85 | 19.64 |  odo  |
| 25.498 | 17.91 | 19.68 |  odo  |
| 25.523 | 17.96 | 19.73 |  odo  |
| 25.548 | 18.02 | 19.77 |  odo  |
| 25.573 | 18.08 | 19.81 |  odo  |
| 25.598 | 18.14 | 19.85 |  odo  |
| 25.623 | 18.20 | 19.90 |  odo  |
| 25.633 | 18.21 | 19.85 | laser |
| 25.648 | 18.26 | 19.90 |  odo  |
| 25.673 | 18.32 | 19.94 |  odo  |
| 25.698 | 18.38 | 19.98 |  odo  |
| 25.723 | 18.44 | 20.03 |  odo  |
| 25.748 | 18.50 | 20.07 |  odo  |
| 25.773 | 18.56 | 20.11 |  odo  |
| 25.798 | 18.61 | 20.16 |  odo  |
| 25.823 | 18.67 | 20.20 |  odo  |
| 25.847 | 18.67 | 20.16 | laser |
| 25.848 | 18.73 | 20.21 |  odo  |
| 25.873 | 18.79 | 20.25 |  odo  |
| 25.898 | 18.85 | 20.30 |  odo  |
| 25.923 | 18.91 | 20.34 |  odo  |
| 25.948 | 18.97 | 20.39 |  odo  |
| 25.973 | 19.03 | 20.43 |  odo  |
| 25.998 | 19.09 | 20.48 |  odo  |
| 26.023 | 19.14 | 20.53 |  odo  |
| 26.048 | 19.21 | 20.57 |  odo  |
| 26.060 | 19.34 | 20.67 | laser |
| 26.073 | 19.40 | 20.71 |  odo  |
| 26.098 | 19.46 | 20.76 |  odo  |
| 26.123 | 19.52 | 20.81 |  odo  |
| 26.148 | 19.57 | 20.86 |  odo  |
| 26.173 | 19.63 | 20.90 |  odo  |
| 26.198 | 19.69 | 20.95 |  odo  |
| 26.223 | 19.75 | 21.00 |  odo  |
| 26.248 | 19.81 | 21.04 |  odo  |
| 26.273 | 19.87 | 21.09 |  odo  |
| 26.274 | 19.93 | 21.01 | laser |
| 26.298 | 19.99 | 21.06 |  odo  |
| 26.323 | 20.05 | 21.11 |  odo  |
| 26.348 | 20.11 | 21.16 |  odo  |
| 26.373 | 20.16 | 21.21 |  odo  |
| 26.398 | 20.22 | 21.26 |  odo  |
| 26.423 | 20.28 | 21.31 |  odo  |
| 26.448 | 20.34 | 21.36 |  odo  |
| 26.473 | 20.40 | 21.41 |  odo  |
| 26.487 | 20.44 | 21.46 | laser |
| 26.498 | 20.50 | 21.51 |  odo  |
| 26.523 | 20.56 | 21.56 |  odo  |
| 26.548 | 20.62 | 21.61 |  odo  |
| 26.573 | 20.68 | 21.66 |  odo  |
| 26.598 | 20.74 | 21.71 |  odo  |
| 26.623 | 20.80 | 21.76 |  odo  |
| 26.648 | 20.86 | 21.81 |  odo  |
| 26.673 | 20.92 | 21.86 |  odo  |
| 26.698 | 20.98 | 21.91 |  odo  |
| 26.701 | 21.10 | 21.95 | laser |
| 26.723 | 21.17 | 22.00 |  odo  |
| 26.748 | 21.23 | 22.04 |  odo  |
| 26.773 | 21.29 | 22.09 |  odo  |
| 26.798 | 21.35 | 22.14 |  odo  |
| 26.823 | 21.42 | 22.18 |  odo  |
| 26.848 | 21.48 | 22.23 |  odo  |
| 26.873 | 21.54 | 22.28 |  odo  |
| 26.898 | 21.61 | 22.32 |  odo  |
| 26.915 | 21.64 | 22.36 | laser |
| 26.923 | 21.70 | 22.41 |  odo  |
| 26.948 | 21.77 | 22.46 |  odo  |
| 26.973 | 21.83 | 22.51 |  odo  |
| 26.998 | 21.89 | 22.56 |  odo  |
| 27.023 | 21.95 | 22.61 |  odo  |
| 27.048 | 22.01 | 22.66 |  odo  |
| 27.073 | 22.08 | 22.71 |  odo  |
| 27.098 | 22.14 | 22.76 |  odo  |
| 27.123 | 22.20 | 22.81 |  odo  |
| 27.129 | 22.12 | 22.62 | laser |
| 27.148 | 22.18 | 22.66 |  odo  |
| 27.173 | 22.25 | 22.71 |  odo  |
| 27.198 | 22.31 | 22.76 |  odo  |
| 27.223 | 22.37 | 22.81 |  odo  |
| 27.248 | 22.43 | 22.86 |  odo  |
| 27.273 | 22.50 | 22.91 |  odo  |
| 27.298 | 22.56 | 22.96 |  odo  |
| 27.323 | 22.62 | 23.02 |  odo  |
| 27.342 | 22.47 | 23.09 | laser |
| 27.348 | 22.53 | 23.15 |  odo  |
| 27.373 | 22.59 | 23.20 |  odo  |
| 27.398 | 22.65 | 23.26 |  odo  |
| 27.423 | 22.72 | 23.31 |  odo  |
| 27.448 | 22.78 | 23.37 |  odo  |
| 27.473 | 22.84 | 23.42 |  odo  |
| 27.498 | 22.90 | 23.48 |  odo  |
| 27.523 | 22.97 | 23.53 |  odo  |
| 27.548 | 23.03 | 23.58 |  odo  |
| 27.555 | 23.04 | 23.42 | laser |
| 27.573 | 23.10 | 23.47 |  odo  |
| 27.598 | 23.17 | 23.52 |  odo  |
| 27.623 | 23.23 | 23.57 |  odo  |
| 27.648 | 23.30 | 23.62 |  odo  |
| 27.673 | 23.36 | 23.68 |  odo  |
| 27.698 | 23.43 | 23.73 |  odo  |
| 27.723 | 23.50 | 23.78 |  odo  |
| 27.748 | 23.57 | 23.83 |  odo  |
| 27.769 | 23.50 | 23.50 | laser |
| 27.773 | 23.57 | 23.55 |  odo  |
| 27.798 | 23.64 | 23.60 |  odo  |
| 27.823 | 23.71 | 23.65 |  odo  |
| 27.848 | 23.78 | 23.69 |  odo  |
| 27.873 | 23.86 | 23.74 |  odo  |
| 27.898 | 23.93 | 23.79 |  odo  |
| 27.923 | 24.00 | 23.83 |  odo  |
| 27.948 | 24.08 | 23.88 |  odo  |
| 27.973 | 24.15 | 23.92 |  odo  |
| 27.983 | 24.08 | 23.88 | laser |
| 27.998 | 24.15 | 23.92 |  odo  |
| 28.023 | 24.23 | 23.97 |  odo  |
| 28.048 | 24.30 | 24.01 |  odo  |
| 28.073 | 24.38 | 24.05 |  odo  |
| 28.098 | 24.45 | 24.10 |  odo  |
| 28.123 | 24.53 | 24.14 |  odo  |
| 28.148 | 24.61 | 24.18 |  odo  |
| 28.173 | 24.69 | 24.22 |  odo  |
| 28.196 | 24.65 | 24.58 | laser |
| 28.198 | 24.73 | 24.63 |  odo  |
| 28.223 | 24.81 | 24.67 |  odo  |
| 28.248 | 24.89 | 24.71 |  odo  |
| 28.273 | 24.97 | 24.75 |  odo  |
| 28.298 | 25.05 | 24.80 |  odo  |
| 28.323 | 25.13 | 24.83 |  odo  |
| 28.348 | 25.21 | 24.87 |  odo  |
| 28.373 | 25.29 | 24.91 |  odo  |
| 28.398 | 25.37 | 24.95 |  odo  |
| 28.410 | 25.55 | 25.20 | laser |
| 28.423 | 25.63 | 25.25 |  odo  |
| 28.448 | 25.71 | 25.29 |  odo  |
| 28.473 | 25.79 | 25.33 |  odo  |
| 28.498 | 25.87 | 25.37 |  odo  |
| 28.523 | 25.96 | 25.41 |  odo  |
| 28.548 | 26.04 | 25.45 |  odo  |
| 28.573 | 26.12 | 25.49 |  odo  |
| 28.598 | 26.21 | 25.52 |  odo  |
| 28.623 | 26.29 | 25.56 |  odo  |
| 28.624 | 26.32 | 25.76 | laser |
| 28.648 | 26.41 | 25.79 |  odo  |
| 28.673 | 26.50 | 25.82 |  odo  |
| 28.698 | 26.59 | 25.85 |  odo  |
| 28.723 | 26.67 | 25.88 |  odo  |
| 28.748 | 26.76 | 25.91 |  odo  |
| 28.773 | 26.85 | 25.94 |  odo  |
| 28.798 | 26.94 | 25.96 |  odo  |
| 28.823 | 27.03 | 25.99 |  odo  |
| 28.837 | 26.94 | 25.96 | laser |
| 28.848 | 27.03 | 25.98 |  odo  |
| 28.873 | 27.12 | 26.00 |  odo  |
| 28.898 | 27.21 | 26.02 |  odo  |
| 28.923 | 27.30 | 26.04 |  odo  |
| 28.948 | 27.39 | 26.06 |  odo  |
| 28.973 | 27.48 | 26.08 |  odo  |
| 28.998 | 27.58 | 26.10 |  odo  |
| 29.023 | 27.67 | 26.11 |  odo  |
| 29.048 | 27.76 | 26.13 |  odo  |
| 29.051 | 27.83 | 25.94 | laser |
| 29.073 | 27.92 | 25.95 |  odo  |
| 29.098 | 28.02 | 25.96 |  odo  |
| 29.123 | 28.11 | 25.97 |  odo  |
| 29.148 | 28.21 | 25.97 |  odo  |
| 29.173 | 28.30 | 25.98 |  odo  |
| 29.198 | 28.39 | 25.98 |  odo  |
| 29.223 | 28.49 | 25.99 |  odo  |
| 29.248 | 28.58 | 25.99 |  odo  |
| 29.264 | 28.54 | 25.23 | laser |
| 29.273 | 28.64 | 25.22 |  odo  |
| 29.298 | 28.73 | 25.22 |  odo  |
| 29.323 | 28.82 | 25.22 |  odo  |
| 29.348 | 28.92 | 25.21 |  odo  |
| 29.373 | 29.01 | 25.20 |  odo  |
| 29.398 | 29.11 | 25.20 |  odo  |
| 29.423 | 29.20 | 25.19 |  odo  |
| 29.448 | 29.29 | 25.18 |  odo  |
| 29.473 | 29.39 | 25.17 |  odo  |
| 29.478 | 29.44 | 25.11 | laser |
| 29.498 | 29.53 | 25.10 |  odo  |
| 29.523 | 29.63 | 25.09 |  odo  |
| 29.548 | 29.72 | 25.08 |  odo  |
| 29.573 | 29.81 | 25.07 |  odo  |
| 29.598 | 29.91 | 25.05 |  odo  |
| 29.623 | 30.00 | 25.04 |  odo  |
| 29.648 | 30.09 | 25.03 |  odo  |
| 29.673 | 30.18 | 25.01 |  odo  |
| 29.692 | 29.72 | 25.15 | laser |
| 29.698 | 29.81 | 25.13 |  odo  |
| 29.723 | 29.90 | 25.11 |  odo  |
| 29.748 | 29.99 | 25.09 |  odo  |
| 29.773 | 30.08 | 25.07 |  odo  |
| 29.798 | 30.17 | 25.05 |  odo  |
| 29.823 | 30.26 | 25.03 |  odo  |
| 29.848 | 30.35 | 25.00 |  odo  |
| 29.873 | 30.45 | 24.98 |  odo  |
| 29.898 | 30.54 | 24.96 |  odo  |
| 29.906 | 30.41 | 25.13 | laser |
| 29.923 | 30.50 | 25.11 |  odo  |
| 29.948 | 30.59 | 25.08 |  odo  |
| 29.973 | 30.68 | 25.06 |  odo  |
| 29.998 | 30.77 | 25.04 |  odo  |
| 30.023 | 30.86 | 25.01 |  odo  |
| 30.048 | 30.95 | 24.99 |  odo  |
| 30.073 | 31.04 | 24.96 |  odo  |
| 30.098 | 31.13 | 24.94 |  odo  |
| 30.119 | 31.09 | 25.27 | laser |
| 30.123 | 31.18 | 25.24 |  odo  |
| 30.148 | 31.27 | 25.22 |  odo  |
| 30.173 | 31.35 | 25.19 |  odo  |
| 30.198 | 31.44 | 25.16 |  odo  |
| 30.223 | 31.53 | 25.13 |  odo  |
| 30.248 | 31.62 | 25.11 |  odo  |
| 30.273 | 31.70 | 25.08 |  odo  |
| 30.298 | 31.79 | 25.05 |  odo  |
| 30.323 | 31.88 | 25.02 |  odo  |
| 30.333 | 32.37 | 24.21 | laser |
| 30.348 | 32.46 | 24.18 |  odo  |
| 30.373 | 32.55 | 24.16 |  odo  |
| 30.398 | 32.63 | 24.13 |  odo  |
| 30.423 | 32.72 | 24.11 |  odo  |
| 30.448 | 32.81 | 24.08 |  odo  |
| 30.473 | 32.89 | 24.05 |  odo  |
| 30.498 | 32.98 | 24.02 |  odo  |
| 30.523 | 33.06 | 23.99 |  odo  |
| 30.546 | 33.77 | 24.06 | laser |
| 30.548 | 33.86 | 24.04 |  odo  |
| 30.573 | 33.95 | 24.03 |  odo  |
| 30.598 | 34.03 | 24.01 |  odo  |
| 30.623 | 34.12 | 24.00 |  odo  |
| 30.648 | 34.21 | 23.98 |  odo  |
| 30.673 | 34.30 | 23.96 |  odo  |
| 30.698 | 34.39 | 23.95 |  odo  |
| 30.723 | 34.48 | 23.93 |  odo  |
| 30.748 | 34.57 | 23.91 |  odo  |
| 30.760 | 34.47 | 23.39 | laser |
| 30.773 | 34.55 | 23.37 |  odo  |
| 30.798 | 34.64 | 23.36 |  odo  |
| 30.823 | 34.73 | 23.34 |  odo  |
| 30.848 | 34.82 | 23.32 |  odo  |
| 30.873 | 34.91 | 23.31 |  odo  |
| 30.898 | 35.00 | 23.29 |  odo  |
| 30.923 | 35.08 | 23.27 |  odo  |
| 30.948 | 35.17 | 23.25 |  odo  |
| 30.973 | 35.26 | 23.24 |  odo  |
| 30.974 | 35.75 | 22.93 | laser |
| 30.998 | 35.84 | 22.91 |  odo  |
| 31.023 | 35.93 | 22.90 |  odo  |
| 31.048 | 36.01 | 22.88 |  odo  |
| 31.073 | 36.10 | 22.86 |  odo  |
| 31.098 | 36.19 | 22.84 |  odo  |
| 31.123 | 36.28 | 22.82 |  odo  |
| 31.148 | 36.36 | 22.80 |  odo  |
| 31.173 | 36.45 | 22.78 |  odo  |
| 31.187 | 37.08 | 22.68 | laser |
| 31.198 | 37.17 | 22.67 |  odo  |
| 31.223 | 37.26 | 22.65 |  odo  |
| 31.248 | 37.35 | 22.64 |  odo  |
| 31.273 | 37.44 | 22.62 |  odo  |
| 31.298 | 37.52 | 22.61 |  odo  |
| 31.323 | 37.61 | 22.59 |  odo  |
| 31.348 | 37.70 | 22.57 |  odo  |
| 31.373 | 37.79 | 22.55 |  odo  |
| 31.398 | 37.87 | 22.53 |  odo  |
| 31.401 | 37.68 | 22.31 | laser |
| 31.423 | 37.77 | 22.29 |  odo  |
| 31.448 | 37.86 | 22.27 |  odo  |
| 31.473 | 37.95 | 22.25 |  odo  |
| 31.498 | 38.03 | 22.22 |  odo  |
| 31.523 | 38.12 | 22.20 |  odo  |
| 31.548 | 38.21 | 22.18 |  odo  |
| 31.573 | 38.29 | 22.16 |  odo  |
| 31.598 | 38.38 | 22.14 |  odo  |
| 31.614 | 38.29 | 21.98 | laser |
| 31.623 | 38.38 | 21.96 |  odo  |
| 31.648 | 38.47 | 21.94 |  odo  |
| 31.673 | 38.55 | 21.92 |  odo  |
| 31.698 | 38.64 | 21.90 |  odo  |
| 31.723 | 38.72 | 21.88 |  odo  |
| 31.748 | 38.81 | 21.86 |  odo  |
| 31.773 | 38.89 | 21.84 |  odo  |
| 31.798 | 38.98 | 21.82 |  odo  |
| 31.823 | 39.06 | 21.80 |  odo  |
| 31.828 | 38.79 | 21.90 | laser |
| 31.848 | 38.87 | 21.88 |  odo  |
| 31.873 | 38.96 | 21.86 |  odo  |
| 31.898 | 39.04 | 21.84 |  odo  |
| 31.923 | 39.13 | 21.82 |  odo  |
| 31.948 | 39.21 | 21.80 |  odo  |
| 31.973 | 39.30 | 21.78 |  odo  |
| 31.998 | 39.38 | 21.77 |  odo  |
| 32.023 | 39.47 | 21.75 |  odo  |
| 32.042 | 38.93 | 22.00 | laser |
| 32.048 | 39.02 | 21.99 |  odo  |
| 32.073 | 39.10 | 21.97 |  odo  |
| 32.098 | 39.19 | 21.95 |  odo  |
| 32.123 | 39.28 | 21.94 |  odo  |
| 32.148 | 39.36 | 21.92 |  odo  |
| 32.173 | 39.44 | 21.90 |  odo  |
| 32.198 | 39.53 | 21.89 |  odo  |
| 32.223 | 39.61 | 21.87 |  odo  |
| 32.248 | 39.69 | 21.85 |  odo  |
| 32.255 | 38.91 | 21.54 | laser |
| 32.273 | 39.00 | 21.52 |  odo  |
| 32.298 | 39.08 | 21.50 |  odo  |
| 32.323 | 39.16 | 21.48 |  odo  |
| 32.348 | 39.25 | 21.46 |  odo  |
| 32.373 | 39.33 | 21.44 |  odo  |
| 32.398 | 39.41 | 21.42 |  odo  |
| 32.423 | 39.49 | 21.40 |  odo  |
| 32.448 | 39.58 | 21.38 |  odo  |
| 32.470 | 40.08 | 21.57 | laser |
| 32.473 | 40.16 | 21.55 |  odo  |
| 32.498 | 40.24 | 21.54 |  odo  |
| 32.523 | 40.33 | 21.52 |  odo  |
| 32.548 | 40.41 | 21.50 |  odo  |
| 32.573 | 40.50 | 21.49 |  odo  |
| 32.598 | 40.58 | 21.47 |  odo  |
| 32.623 | 40.66 | 21.45 |  odo  |
| 32.648 | 40.74 | 21.44 |  odo  |
| 32.673 | 40.83 | 21.42 |  odo  |
| 32.683 | 40.47 | 20.95 | laser |
| 32.698 | 40.55 | 20.93 |  odo  |
| 32.723 | 40.63 | 20.91 |  odo  |
| 32.748 | 40.72 | 20.89 |  odo  |
| 32.773 | 40.80 | 20.87 |  odo  |
| 32.798 | 40.88 | 20.85 |  odo  |
| 32.823 | 40.96 | 20.83 |  odo  |
| 32.848 | 41.04 | 20.81 |  odo  |
| 32.873 | 41.12 | 20.79 |  odo  |
| 32.896 | 40.85 | 20.81 | laser |
| 32.898 | 40.94 | 20.79 |  odo  |
| 32.923 | 41.02 | 20.77 |  odo  |
| 32.948 | 41.10 | 20.74 |  odo  |
| 32.973 | 41.18 | 20.72 |  odo  |
| 32.998 | 41.26 | 20.70 |  odo  |
| 33.023 | 41.34 | 20.68 |  odo  |
| 33.048 | 41.42 | 20.66 |  odo  |
| 33.073 | 41.50 | 20.64 |  odo  |
| 33.098 | 41.58 | 20.61 |  odo  |
| 33.110 | 41.68 | 21.12 | laser |
| 33.123 | 41.76 | 21.09 |  odo  |
| 33.148 | 41.84 | 21.07 |  odo  |
| 33.173 | 41.92 | 21.04 |  odo  |
| 33.198 | 42.00 | 21.01 |  odo  |
| 33.223 | 42.07 | 20.98 |  odo  |
| 33.248 | 42.15 | 20.95 |  odo  |
| 33.273 | 42.23 | 20.92 |  odo  |
| 33.298 | 42.31 | 20.90 |  odo  |
| 33.323 | 42.38 | 20.87 |  odo  |
| 33.324 | 42.41 | 20.73 | laser |
| 33.348 | 42.49 | 20.70 |  odo  |
| 33.373 | 42.57 | 20.67 |  odo  |
| 33.398 | 42.65 | 20.65 |  odo  |
| 33.423 | 42.72 | 20.62 |  odo  |
| 33.448 | 42.80 | 20.59 |  odo  |
| 33.473 | 42.88 | 20.57 |  odo  |
| 33.498 | 42.96 | 20.54 |  odo  |
| 33.523 | 43.04 | 20.51 |  odo  |
| 33.537 | 43.21 | 20.54 | laser |
| 33.548 | 43.28 | 20.51 |  odo  |
| 33.573 | 43.36 | 20.48 |  odo  |
| 33.598 | 43.44 | 20.45 |  odo  |
| 33.623 | 43.51 | 20.42 |  odo  |
| 33.648 | 43.59 | 20.39 |  odo  |
| 33.673 | 43.67 | 20.36 |  odo  |
| 33.698 | 43.74 | 20.33 |  odo  |
| 33.723 | 43.82 | 20.30 |  odo  |
| 33.748 | 43.89 | 20.27 |  odo  |
| 33.751 | 43.42 | 20.36 | laser |
| 33.773 | 43.50 | 20.34 |  odo  |
| 33.798 | 43.58 | 20.31 |  odo  |
| 33.823 | 43.66 | 20.29 |  odo  |
| 33.848 | 43.74 | 20.27 |  odo  |
| 33.873 | 43.81 | 20.24 |  odo  |
| 33.898 | 43.89 | 20.22 |  odo  |
| 33.923 | 43.97 | 20.20 |  odo  |
| 33.948 | 44.04 | 20.17 |  odo  |
| 33.965 | 44.45 | 20.21 | laser |
| 33.973 | 44.52 | 20.17 |  odo  |
| 33.998 | 44.59 | 20.13 |  odo  |
| 34.023 | 44.66 | 20.10 |  odo  |
| 34.048 | 44.73 | 20.06 |  odo  |
| 34.073 | 44.80 | 20.02 |  odo  |
| 34.098 | 44.87 | 19.98 |  odo  |
| 34.123 | 44.94 | 19.94 |  odo  |
| 34.148 | 45.02 | 19.90 |  odo  |
| 34.173 | 45.09 | 19.87 |  odo  |
| 34.178 | 45.02 | 19.92 | laser |
| 34.198 | 45.09 | 19.89 |  odo  |
| 34.223 | 45.17 | 19.87 |  odo  |
| 34.248 | 45.25 | 19.84 |  odo  |
| 34.273 | 45.33 | 19.82 |  odo  |
| 34.298 | 45.40 | 19.79 |  odo  |
| 34.323 | 45.48 | 19.77 |  odo  |
| 34.348 | 45.56 | 19.75 |  odo  |
| 34.373 | 45.63 | 19.72 |  odo  |
| 34.392 | 44.87 | 19.53 | laser |
| 34.398 | 44.95 | 19.50 |  odo  |
| 34.423 | 45.03 | 19.48 |  odo  |
| 34.448 | 45.10 | 19.45 |  odo  |
| 34.473 | 45.18 | 19.43 |  odo  |
| 34.498 | 45.25 | 19.40 |  odo  |
| 34.523 | 45.33 | 19.38 |  odo  |
| 34.548 | 45.40 | 19.35 |  odo  |
| 34.573 | 45.48 | 19.33 |  odo  |
| 34.598 | 45.55 | 19.30 |  odo  |
| 34.605 | 45.86 | 19.40 | laser |
| 34.623 | 45.93 | 19.38 |  odo  |
| 34.648 | 46.01 | 19.36 |  odo  |
| 34.673 | 46.08 | 19.33 |  odo  |
| 34.698 | 46.16 | 19.31 |  odo  |
| 34.723 | 46.24 | 19.29 |  odo  |
| 34.748 | 46.31 | 19.27 |  odo  |
| 34.773 | 46.39 | 19.25 |  odo  |
| 34.798 | 46.46 | 19.23 |  odo  |
| 34.819 | 46.74 | 19.30 | laser |
| 34.823 | 46.82 | 19.28 |  odo  |
| 34.848 | 46.90 | 19.26 |  odo  |
| 34.873 | 46.97 | 19.24 |  odo  |
| 34.898 | 47.05 | 19.22 |  odo  |
| 34.923 | 47.12 | 19.20 |  odo  |
| 34.948 | 47.20 | 19.18 |  odo  |
| 34.973 | 47.27 | 19.17 |  odo  |
| 34.998 | 47.35 | 19.15 |  odo  |
| 35.023 | 47.42 | 19.13 |  odo  |
| 35.033 | 47.53 | 19.16 | laser |
| 35.048 | 47.61 | 19.14 |  odo  |
| 35.073 | 47.68 | 19.13 |  odo  |
| 35.098 | 47.75 | 19.11 |  odo  |
| 35.123 | 47.83 | 19.10 |  odo  |
| 35.148 | 47.90 | 19.08 |  odo  |
| 35.173 | 47.97 | 19.07 |  odo  |
| 35.198 | 48.05 | 19.05 |  odo  |
| 35.223 | 48.12 | 19.03 |  odo  |
| 35.247 | 48.08 | 18.97 | laser |
| 35.248 | 48.15 | 18.95 |  odo  |
| 35.273 | 48.22 | 18.92 |  odo  |
| 35.298 | 48.29 | 18.90 |  odo  |
| 35.323 | 48.36 | 18.88 |  odo  |
| 35.348 | 48.43 | 18.85 |  odo  |
| 35.373 | 48.50 | 18.83 |  odo  |
| 35.398 | 48.56 | 18.80 |  odo  |
| 35.423 | 48.63 | 18.78 |  odo  |
| 35.448 | 48.70 | 18.76 |  odo  |
| 35.460 | 49.16 | 18.37 | laser |
| 35.473 | 49.23 | 18.36 |  odo  |
| 35.498 | 49.30 | 18.34 |  odo  |
| 35.523 | 49.37 | 18.32 |  odo  |
| 35.548 | 49.44 | 18.31 |  odo  |
| 35.573 | 49.51 | 18.29 |  odo  |
| 35.598 | 49.58 | 18.27 |  odo  |
| 35.623 | 49.64 | 18.25 |  odo  |
| 35.648 | 49.71 | 18.23 |  odo  |
| 35.673 | 49.78 | 18.21 |  odo  |
| 35.674 | 50.05 | 18.26 | laser |
| 35.698 | 50.12 | 18.23 |  odo  |
| 35.723 | 50.19 | 18.21 |  odo  |
| 35.748 | 50.25 | 18.18 |  odo  |
| 35.773 | 50.32 | 18.16 |  odo  |
| 35.798 | 50.38 | 18.13 |  odo  |
| 35.823 | 50.44 | 18.11 |  odo  |
| 35.848 | 50.51 | 18.08 |  odo  |
| 35.873 | 50.57 | 18.05 |  odo  |
| 35.887 | 50.37 | 18.33 | laser |
| 35.898 | 50.43 | 18.29 |  odo  |
| 35.923 | 50.49 | 18.26 |  odo  |
| 35.948 | 50.55 | 18.22 |  odo  |
| 35.973 | 50.61 | 18.19 |  odo  |
| 35.998 | 50.67 | 18.15 |  odo  |
| 36.023 | 50.73 | 18.12 |  odo  |
| 36.048 | 50.78 | 18.08 |  odo  |
| 36.073 | 50.84 | 18.04 |  odo  |
| 36.098 | 50.90 | 18.00 |  odo  |
| 36.101 | 51.14 | 17.68 | laser |
| 36.123 | 51.20 | 17.65 |  odo  |
| 36.148 | 51.26 | 17.61 |  odo  |
| 36.173 | 51.32 | 17.58 |  odo  |
| 36.198 | 51.38 | 17.54 |  odo  |
| 36.223 | 51.43 | 17.51 |  odo  |
| 36.248 | 51.49 | 17.47 |  odo  |
| 36.273 | 51.55 | 17.43 |  odo  |
| 36.298 | 51.60 | 17.39 |  odo  |
| 36.315 | 50.91 | 17.79 | laser |
| 36.323 | 50.96 | 17.75 |  odo  |
| 36.348 | 51.02 | 17.71 |  odo  |
| 36.373 | 51.07 | 17.67 |  odo  |
| 36.398 | 51.12 | 17.63 |  odo  |
| 36.423 | 51.18 | 17.58 |  odo  |
| 36.448 | 51.23 | 17.54 |  odo  |
| 36.473 | 51.28 | 17.49 |  odo  |
| 36.498 | 51.33 | 17.45 |  odo  |
| 36.523 | 51.38 | 17.40 |  odo  |
| 36.528 | 51.39 | 17.09 | laser |
| 36.548 | 51.44 | 17.04 |  odo  |
| 36.573 | 51.49 | 17.00 |  odo  |
| 36.598 | 51.54 | 16.95 |  odo  |
| 36.623 | 51.58 | 16.90 |  odo  |
| 36.648 | 51.63 | 16.85 |  odo  |
| 36.673 | 51.68 | 16.80 |  odo  |
